period,org_code,org_name,ae_attendances_type_1,attendances_over_4hrs_type_1,patients_12hr_wait,emergency_admissions_type_1
2020-10-01,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,10223.0,1032.0,0,3796
2020-10-01,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,5539.0,367.0,0,1752
2020-10-01,RPA,MEDWAY NHS FOUNDATION TRUST,6508.0,1681.0,0,2499
2020-10-01,Y03571,CORBY URGENT CARE CENTRE,0.0,0.0,0,0
2020-10-01,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,9683.0,1379.0,0,2641
2020-10-01,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,10277.0,999.0,9,2496
2020-10-01,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,8554.0,744.0,1,3316
2020-10-01,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,11201.0,2740.0,4,3126
2020-10-01,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,8978.0,983.0,0,3050
2020-10-01,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,6859.0,1915.0,0,2026
2020-10-01,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,6689.0,2214.0,0,2383
2020-10-01,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,8258.0,1174.0,0,3593
2020-10-01,Y02428,PUTNOE MEDICAL CENTRE WALK IN CENTRE,0.0,0.0,0,0
2020-10-01,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,5695.0,1863.0,0,2980
2020-10-01,RKE,WHITTINGTON HEALTH NHS TRUST,7995.0,944.0,0,1293
2020-10-01,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,9163.0,1284.0,0,2842
2020-10-01,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,9048.0,2993.0,8,3977
2020-10-01,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,8523.0,0.0,23,2594
2020-10-01,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,9643.0,1063.0,10,3816
2020-10-01,RWJ,STOCKPORT NHS FOUNDATION TRUST,7536.0,2594.0,32,2102
2020-10-01,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,4298.0,1259.0,8,1445
2020-10-01,Y02147,URGENT CARE CENTRE (QMS),0.0,0.0,0,0
2020-10-01,C83023,SLEAFORD MEDICAL GROUP,0.0,0.0,0,0
2020-10-01,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,5810.0,1191.0,4,1366
2020-10-01,Y00751,EAST BERKS PRIMARY CARE OOH(WAM),0.0,0.0,0,0
2020-10-01,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,10603.0,609.0,7,3184
2020-10-01,NNF09,BRANSHOLME HEALTH CENTRE,0.0,0.0,0,0
2020-10-01,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",5457.0,1281.0,6,2262
2020-10-01,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,8966.0,2833.0,0,4206
2020-10-01,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",6788.0,2487.0,47,2396
2020-10-01,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,5874.0,0.0,0,1721
2020-10-01,RCF,AIREDALE NHS FOUNDATION TRUST,4574.0,882.0,1,1232
2020-10-01,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,9835.0,1903.0,0,3202
2020-10-01,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,13535.0,3800.0,2,4537
2020-10-01,RNZ,SALISBURY NHS FOUNDATION TRUST,3826.0,490.0,0,1161
2020-10-01,NJS05,LOUGHBOROUGH URGENT CARE CENTRE,0.0,0.0,0,0
2020-10-01,NDA57,HASLEMERE MINOR INJURIES UNIT,0.0,0.0,0,0
2020-10-01,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,12834.0,0.0,0,4813
2020-10-01,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,6593.0,1442.0,1,2115
2020-10-01,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,NNJ12,MARKET HARBOROUGH,0.0,0.0,0,0
2020-10-01,NNJ0H,LLR EA - THE MERLYN VAZ HEALTH & SOCIAL CARE CENTRE,0.0,0.0,0,0
2020-10-01,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,9831.0,4216.0,5,2981
2020-10-01,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,6947.0,1561.0,1,2093
2020-10-01,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,R1F,ISLE OF WIGHT NHS TRUST,2385.0,620.0,0,966
2020-10-01,NLX,SIRONA CARE & HEALTH,0.0,0.0,0,0
2020-10-01,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,7033.0,2297.0,0,2573
2020-10-01,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,6900.0,575.0,0,1584
2020-10-01,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,7528.0,1748.0,3,1899
2020-10-01,RY5,LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,0.0,0.0,0,0
2020-10-01,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,27458.0,7583.0,49,10274
2020-10-01,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,7515.0,505.0,0,4889
2020-10-01,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,15584.0,5080.0,7,5478
2020-10-01,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,3755.0,519.0,0,1297
2020-10-01,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,17100.0,4635.0,0,5651
2020-10-01,C82038,LATHAM HOUSE MEDICAL PRACTICE,0.0,0.0,0,0
2020-10-01,G82071,WHITSTABLE MEDICAL PRACTICE,0.0,0.0,0,0
2020-10-01,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,8J094,BADGER LTD,0.0,0.0,0,0
2020-10-01,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,5483.0,1132.0,0,1621
2020-10-01,ARN03,LOCAL CARE DIRECT,0.0,0.0,0,0
2020-10-01,RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,0.0,0.0,0,0
2020-10-01,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,4460.0,906.0,0,1744
2020-10-01,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,6016.0,1631.0,0,3259
2020-10-01,M85813,BIRMINGHAM WIC,0.0,0.0,0,0
2020-10-01,RQX,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,7591.0,416.0,0,1395
2020-10-01,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,10664.0,2501.0,5,2674
2020-10-01,Y02572,CALDER COMMUNITY PRACTICE,0.0,0.0,0,0
2020-10-01,ARN02,ST.GEORGE'S CENTRE,0.0,0.0,0,0
2020-10-01,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,8974.0,2795.0,13,2787
2020-10-01,RNU,OXFORD HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,3063.0,71.0,0,569
2020-10-01,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,3797.0,696.0,6,1097
2020-10-01,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,3549.0,359.0,0,1031
2020-10-01,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,Y03007,ERDINGTON GP HEALTH & WELLBEING WIC,0.0,0.0,0,0
2020-10-01,Y02532,MIRIAM MINOR EMERGENCY,0.0,0.0,0,0
2020-10-01,Y02676,BRIGHTON STATION HEALTH CENTRE,0.0,0.0,0,0
2020-10-01,AQN04,PHL LYMINGTON UTC,0.0,0.0,0,0
2020-10-01,RV9,HUMBER TEACHING NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,L83087,OKEHAMPTON MEDICAL CENTRE,0.0,0.0,0,0
2020-10-01,C82009,MARKET HARBOROUGH MED.CTR,0.0,0.0,0,0
2020-10-01,Y02615,SOUTH BIRMINGHAM GP WALK IN CENTRE,0.0,0.0,0,0
2020-10-01,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,11174.0,2095.0,15,2727
2020-10-01,NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,0.0,0.0,0,0
2020-10-01,Y02961,SUMMERFIELD GP SURG & URGENT CARE CENTRE,0.0,0.0,0,0
2020-10-01,NQT5H,PAULTON MEMORIAL HOSPITAL,0.0,0.0,0,0
2020-10-01,NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,0.0,0.0,0,0
2020-10-01,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,5270.0,1828.0,38,2078
2020-10-01,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,NYM13,HHCIC EAST WIC,0.0,0.0,0,0
2020-10-01,NR3,NOTTINGHAM CITYCARE PARTNERSHIP,0.0,0.0,0,0
2020-10-01,NQT5F,SKELMERSDALE WALK IN CENTRE,0.0,0.0,0,0
2020-10-01,Y03218,THE PINN UNREGISTERED WIC,0.0,0.0,0,0
2020-10-01,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,0.0,0.0,0,0
2020-10-01,C82010,OAKHAM MEDICAL PRACTICE,0.0,0.0,0,0
2020-10-01,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,15150.0,4686.0,3,4235
2020-10-01,RLQ,WYE VALLEY NHS TRUST,4998.0,1301.0,13,1508
2020-10-01,NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,0.0,0.0,0,0
2020-10-01,NL7,ASSURA VERTIS URGENT CARE CENTRES (BIRMINGHAM),0.0,0.0,0,0
2020-10-01,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,7529.0,491.0,0,3065
2020-10-01,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,8096.0,0.0,30,2839
2020-10-01,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,NTV0B,ASHFORD WALK-IN-CENTRE,0.0,0.0,0,0
2020-10-01,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,4251.0,627.0,0,1365
2020-10-01,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,13407.0,0.0,0,2660
2020-10-01,RY7,WIRRAL COMMUNITY HEALTH AND CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,17481.0,0.0,0,4374
2020-10-01,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,6993.0,1721.0,2,2175
2020-10-01,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,6995.0,0.0,0,1934
2020-10-01,RBK,WALSALL HEALTHCARE NHS TRUST,6025.0,2346.0,1,2599
2020-10-01,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST,8462.0,0.0,0,3440
2020-10-01,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,9119.0,2067.0,3,3274
2020-10-01,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,5654.0,903.0,0,2313
2020-10-01,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,DT301,HERTS URGENT CARE (ASCOTS LANE),0.0,0.0,0,0
2020-10-01,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,11852.0,2629.0,0,3389
2020-10-01,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,0.0,0.0,0,0
2020-10-01,RJN,EAST CHESHIRE NHS TRUST,3474.0,580.0,1,954
2020-10-01,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,3597.0,150.0,0,819
2020-10-01,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,9510.0,1501.0,7,5512
2020-10-01,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,7815.0,349.0,0,2638
2020-10-01,NNF94,EAST RIDING COMMUNITY HOSPITAL,0.0,0.0,0,0
2020-10-01,NQ106,FRYATT HOSPITAL,0.0,0.0,0,0
2020-10-01,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,6607.0,0.0,0,2378
2020-10-01,RBV,THE CHRISTIE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,12399.0,2680.0,2,3379
2020-10-01,R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,11419.0,0.0,0,4206
2020-10-01,RY9,HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,0.0,0.0,0,0
2020-10-01,AD913,BECKENHAM BEACON UCC,0.0,0.0,0,0
2020-10-01,RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,5458.0,1502.0,8,1730
2020-10-01,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,16060.0,2590.0,6,3839
2020-10-01,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,Y04538,BRACKNELL URGENT CARE CENTRE WIC,0.0,0.0,0,0
2020-10-01,DD401,EXMOUTH MINOR INJURY UNIT,0.0,0.0,0,0
2020-10-01,AAH,TETBURY HOSPITAL TRUST LTD,0.0,0.0,0,0
2020-10-01,RW4,MERSEY CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,NQ108,CLACTON HOSPITAL,0.0,0.0,0,0
2020-10-01,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,3736.0,115.0,0,756
2020-10-01,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,10397.0,2319.0,0,3226
2020-10-01,NTV0W,WOKING WALK IN CENTRE,0.0,0.0,0,0
2020-10-01,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,7412.0,0.0,111,2464
2020-10-01,AXG,WILTSHIRE HEALTH & CARE,0.0,0.0,0,0
2020-10-01,NQT10,ASSURA READING LLP,0.0,0.0,0,0
2020-10-01,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,AJN,WORKINGTON HEALTH LIMITED,0.0,0.0,0,0
2020-10-01,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,13045.0,5238.0,8,5011
2020-10-01,RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,0.0,0.0,0,0
2020-10-01,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,10694.0,3125.0,0,2705
2020-10-01,NNF76,THE WILBERFORCE HEALTH CENTRE,0.0,0.0,0,0
2020-10-01,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,4997.0,2457.0,95,2140
2020-10-01,RYF,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,7911.0,1487.0,1,1930
2020-10-01,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,9155.0,3927.0,2,3580
2020-10-01,RH5,SOMERSET NHS FOUNDATION TRUST,5481.0,856.0,0,1810
2020-10-01,RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,11796.0,2692.0,87,3946
2020-10-01,RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,5932.0,1617.0,0,1940
2020-10-01,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,14914.0,5214.0,7,4116
2020-10-01,RMC,BOLTON NHS FOUNDATION TRUST,7968.0,2094.0,20,2126
2020-10-01,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,4501.0,1759.0,19,2122
2020-10-01,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,9707.0,2729.0,0,3980
2020-10-01,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,6048.0,1358.0,0,2415
2020-10-01,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,8936.0,1445.0,0,3025
2020-10-01,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,14415.0,0.0,2,3519
2020-10-01,RW6,PENNINE ACUTE HOSPITALS NHS TRUST,20850.0,6431.0,200,5636
2020-10-01,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,6786.0,1733.0,1,2378
2020-10-01,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,9780.0,2749.0,0,2583
2020-10-01,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,12891.0,0.0,1,4470
2020-10-01,NNFA7,GOOLE & DISTRICT HOSPITAL,0.0,0.0,0,0
2020-11-01,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,15068.0,2494.0,16,3709
2020-11-01,AD913,BECKENHAM BEACON UCC,0.0,0.0,0,0
2020-11-01,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,4156.0,940.0,3,1901
2020-11-01,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-11-01,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,12963.0,4747.0,6,3895
2020-11-01,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,7952.0,1273.0,0,3493
2020-11-01,RWJ,STOCKPORT NHS FOUNDATION TRUST,6949.0,2335.0,8,2011
2020-11-01,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,8361.0,2584.0,2,3831
2020-11-01,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,5166.0,1113.0,0,2125
2020-11-01,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,6391.0,721.0,0,1492
2020-11-01,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,4208.0,1242.0,8,1543
2020-11-01,C83023,SLEAFORD MEDICAL GROUP,0.0,0.0,0,0
2020-11-01,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,6578.0,784.0,2,1334
2020-11-01,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,8564.0,1999.0,7,3710
2020-11-01,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,8992.0,1566.0,0,2974
2020-11-01,RKE,WHITTINGTON HEALTH NHS TRUST,7887.0,881.0,1,1391
2020-11-01,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,8967.0,1217.0,0,2580
2020-11-01,NYM13,HHCIC EAST WIC,0.0,0.0,0,0
2020-11-01,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,5318.0,1279.0,0,2188
2020-11-01,RY9,HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,0.0,0.0,0,0
2020-11-01,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,8994.0,3584.0,10,2804
2020-11-01,RPA,MEDWAY NHS FOUNDATION TRUST,5768.0,2020.0,95,2198
2020-11-01,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,12822.0,4153.0,8,3977
2020-11-01,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,5044.0,457.0,0,2245
2020-11-01,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,17479.0,0.0,0,4374
2020-11-01,R1H,BARTS HEALTH NHS TRUST,18777.0,4294.0,4,7077
2020-11-01,NQT10,ASSURA READING LLP,0.0,0.0,0,0
2020-11-01,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,6987.0,1591.0,9,1715
2020-11-01,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,8079.0,1151.0,0,2627
2020-11-01,RJ2,LEWISHAM AND GREENWICH NHS TRUST,10611.0,1792.0,52,4429
2020-11-01,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,8403.0,1619.0,0,1871
2020-11-01,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,11215.0,1678.0,1,4274
2020-11-01,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,22938.0,2874.0,1,8438
2020-11-01,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,5529.0,1894.0,0,2854
2020-11-01,NTV0B,ASHFORD WALK-IN-CENTRE,0.0,0.0,0,0
2020-11-01,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,14112.0,4031.0,0,3992
2020-11-01,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,8077.0,556.0,0,3207
2020-11-01,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,11639.0,5109.0,99,4986
2020-11-01,RCF,AIREDALE NHS FOUNDATION TRUST,4056.0,660.0,0,1187
2020-11-01,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,9722.0,1070.0,6,2350
2020-11-01,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,6795.0,0.0,154,1741
2020-11-01,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,6726.0,1987.0,1,2310
2020-11-01,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,5963.0,1358.0,23,1838
2020-11-01,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,9707.0,2833.0,57,2855
2020-11-01,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,6446.0,1101.0,0,1947
2020-11-01,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,9480.0,2669.0,0,2444
2020-11-01,RH5,SOMERSET NHS FOUNDATION TRUST,5083.0,836.0,0,1731
2020-11-01,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,7134.0,616.0,0,3036
2020-11-01,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,7279.0,1321.0,0,1855
2020-11-01,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,6135.0,2225.0,0,1837
2020-11-01,RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,0.0,0.0,0,0
2020-11-01,RMC,BOLTON NHS FOUNDATION TRUST,7669.0,2351.0,46,1947
2020-11-01,NNF76,THE WILBERFORCE HEALTH CENTRE,0.0,0.0,0,0
2020-11-01,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-11-01,NQ108,CLACTON HOSPITAL,0.0,0.0,0,0
2020-11-01,M85813,BIRMINGHAM WIC,0.0,0.0,0,0
2020-11-01,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-11-01,RY7,WIRRAL COMMUNITY HEALTH AND CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-11-01,RNZ,SALISBURY NHS FOUNDATION TRUST,3331.0,450.0,0,1121
2020-11-01,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,8358.0,927.0,0,3055
2020-11-01,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,7562.0,1544.0,11,2483
2020-11-01,RBK,WALSALL HEALTHCARE NHS TRUST,5706.0,1737.0,2,2537
2020-11-01,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,4772.0,796.0,0,1234
2020-11-01,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,0.0,0.0,0,0
2020-11-01,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",5145.0,1305.0,23,2226
2020-11-01,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,8239.0,2297.0,7,3782
2020-11-01,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,13263.0,0.0,1,3364
2020-11-01,AC008,ROSSENDALE MINOR INJURIES UNIT,0.0,0.0,0,0
2020-11-01,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,12034.0,1118.0,2,4124
2020-11-01,NNJ14,OADBY,0.0,0.0,0,0
2020-11-01,NNJ13,MELTON MOWBRAY,0.0,0.0,0,0
2020-11-01,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,4021.0,928.0,0,1438
2020-11-01,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,6878.0,549.0,0,4443
2020-11-01,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,6083.0,1420.0,50,1759
2020-11-01,C82010,OAKHAM MEDICAL PRACTICE,0.0,0.0,0,0
2020-11-01,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,9984.0,735.0,1,2822
2020-11-01,NDA57,HASLEMERE MINOR INJURIES UNIT,0.0,0.0,0,0
2020-11-01,DT301,HERTS URGENT CARE (ASCOTS LANE),0.0,0.0,0,0
2020-11-01,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,6323.0,1460.0,2,1977
2020-11-01,NNJ0H,LLR EA - THE MERLYN VAZ HEALTH & SOCIAL CARE CENTRE,0.0,0.0,0,0
2020-11-01,NNF09,BRANSHOLME HEALTH CENTRE,0.0,0.0,0,0
2020-11-01,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-11-01,NNFA7,GOOLE & DISTRICT HOSPITAL,0.0,0.0,0,0
2020-11-01,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,8999.0,946.0,13,3602
